count,post,patch,get,filter
2751,44,42,38,3732
2752,44,38,38,3909
2756,38,38,37,3978
2741,40,39,37,4064
2744,35,39,35,4098
2745,35,39,35,4121
2765,44,37,34,656
2764,35,29,28,839
2760,35,47,34,1361
2776,34,38,34,2590
2779,42,60,33,2560
2762,37,40,32,2651
2778,44,37,33,2663
2769,44,37,34,2698
2763,36,38,34,2995
2770,45,28,34,3045
2761,36,40,33,3224
2772,43,39,23,3635
2771,43,28,35,3674
2766,45,29,33,3796
2777,42,37,24,3879
2773,44,24,33,3915
2767,29,23,25,4035
2774,34,30,27,4067
2775,30,29,27,4091
2768,31,29,27,4121
2782,34,29,20,1005
2786,34,29,20,1061
2795,36,29,25,1749
2784,55,49,29,1955
2794,45,27,31,2529
2791,44,26,33,2602
2798,43,27,32,2714
2783,44,27,33,2810
2799,43,27,32,3029
2787,44,30,27,3034
2785,45,25,26,3550
2790,44,25,26,3565
2788,44,26,26,3593
2797,42,25,27,3841
2789,36,27,26,3871
2781,38,29,25,4053
2796,39,23,26,4076
2780,33,28,24,4086
2793,29,29,25,4124
2792,35,21,26,4136
2801,30,34,24,725
2803,27,35,27,853
2817,44,42,34,1242
2805,46,90,34,2018
2811,45,43,34,2371
2815,43,48,34,2552
2819,43,43,34,2868
2807,45,43,34,3100
2808,37,41,33,3440
2810,45,35,35,3494
2809,45,37,34,3536
2804,38,41,33,3652
2818,36,47,32,3659
2813,36,41,33,3839
2814,36,37,34,3987
2812,35,39,33,4073
2806,33,34,25,4180
2802,31,29,33,4208
2800,33,32,32,4292
2816,35,37,33,4305
2825,34,26,28,919
2826,34,25,28,1010
2820,32,30,26,1752
2838,37,33,37,2144
2829,39,42,28,2189
2835,39,32,37,2240
2831,51,246,26,2648
2828,38,42,29,2987
2839,36,34,29,3066
2834,38,34,28,3406
2824,40,32,28,3414
2827,38,32,28,3648
2833,39,28,27,3871
2822,27,37,15,3923
2823,35,31,27,3962
2836,27,24,23,4011
2821,28,26,25,4012
2830,40,2118,36,1946
2837,37,1975,37,2183
2832,38,2117,37,2062
2848,29,24,26,761
2847,35,30,30,1248
2845,36,30,29,1609
2844,44,51,36,1643
2857,43,52,37,1704
2840,44,60,27,2394
2859,42,38,27,2867
2851,41,32,28,3049
2849,43,33,27,3163
2843,32,31,28,3184
2852,31,31,27,3391
2853,26,38,15,3516
2841,37,31,29,3832
2856,35,30,35,3859
2842,30,24,26,3939
2855,42,1726,37,2386
2846,44,1728,36,2417
2854,42,1746,37,2436
2858,43,1749,35,2435
2850,43,1747,38,2447
2873,67,29,46,1477
2864,44,34,41,2007
2866,66,33,34,2191
2872,67,35,35,2283
2865,67,40,36,2329
2875,66,29,46,2621
2869,65,37,34,3015
2876,64,39,33,3201
2878,65,37,34,3453
2868,67,34,36,3476
2867,67,30,34,3659
2877,65,33,34,3798
2874,66,33,34,3996
2870,65,28,33,4046
2861,43,34,41,4145
2860,44,35,40,4163
2863,43,35,41,4213
2871,60,31,34,4209
2879,63,29,34,4260
2862,43,35,41,4295
2882,46,28,26,1454
2885,39,27,29,1529
2880,40,27,29,1683
2881,47,66,41,1985
2883,47,55,41,2105
2891,46,35,31,2790
2886,48,37,28,3153
2888,47,37,30,3173
2894,47,35,30,3206
2889,45,43,32,3254
2892,46,37,30,3679
2899,46,37,29,3712
2896,45,28,32,3902
2884,48,36,30,3906
2897,45,37,31,3978
2887,38,23,27,4107
2890,33,30,24,4180
2893,37,27,30,4220
2898,37,28,33,4321
2895,35,27,26,4336
2902,32,26,24,718
2906,29,31,34,900
2911,49,33,26,1547
2917,61,102,33,2197
2910,49,71,27,2333
2919,61,70,32,2430
2916,47,72,27,2876
2914,61,54,30,3154
2918,54,40,28,3304
2909,49,32,26,3480
2913,45,30,25,3590
2912,49,27,27,3857
2908,42,37,20,3924
2915,38,25,24,3966
2903,42,33,20,4039
2901,32,29,25,4138
2900,28,25,35,4137
2904,41,34,20,4156
2907,45,28,16,4162
2905,29,28,26,4169
2923,39,21,28,1286
2939,37,20,26,1406
2937,34,33,23,1459
2938,45,26,34,2378
2928,47,75,40,2335
2927,47,23,37,2593
2935,46,50,39,2796
2929,45,30,28,3135
2933,45,27,34,3263
2930,46,27,30,3463
2932,44,29,28,3516
2936,45,28,24,3831
2925,40,22,37,3930
2934,45,20,31,4067
2924,39,31,24,4084
2931,46,22,30,4099
2926,39,21,33,4161
2922,36,34,24,4199
2921,34,38,22,4213
2920,40,23,26,4270
2947,28,35,27,1095
2943,33,37,32,1257
2950,39,38,37,1781
2953,39,43,38,1898
2955,39,100,38,2214
2956,40,102,37,2677
2949,41,102,37,2692
2942,41,41,37,3112
2957,41,38,35,3148
2944,40,40,37,3181
2958,40,32,35,3573
2941,41,38,26,3750
2959,40,34,34,3805
2952,40,33,35,3825
2954,40,29,35,3912
2940,33,34,28,4075
2945,32,39,33,4122
2948,39,25,37,4257
2951,31,33,28,4331
2946,31,34,29,4375
2964,26,29,16,1104
2974,27,30,21,1168
2963,33,32,28,1582
2975,33,36,28,1609
2967,49,91,30,2065
2968,49,93,29,2456
2966,49,93,30,3012
2973,42,84,29,3125
2977,48,96,29,3106
2978,40,39,30,3418
2970,42,39,29,3502
2971,41,35,29,3642
2972,42,34,29,3700
2960,33,38,28,4051
2969,33,43,28,4070
2962,34,36,28,4125
2979,31,38,28,4195
2965,34,37,28,4261
2961,30,30,26,4307
2976,30,33,28,4321
2996,26,25,13,1282
2990,23,29,18,1382
2998,26,31,24,1530
2988,42,58,28,2032
2989,40,57,29,2378
2981,41,40,25,2561
2994,40,330,29,3068
2980,36,28,26,3391
2983,42,36,28,3473
2987,41,39,24,3551
2991,34,22,26,3587
2999,33,41,26,3582
2984,32,20,25,3920
2997,30,28,25,4052
2985,31,29,24,4148
2993,41,1487,34,2732
2986,42,1485,34,2795
2992,41,1486,35,2828
2995,41,1368,35,2960
2982,29,24,24,4335
3006,28,21,30,1383
3013,34,35,37,1486
3012,45,63,33,2117
3010,47,67,33,2539
3011,46,63,32,2580
3019,46,62,32,2923
3015,45,60,34,3049
3017,46,62,32,3172
3005,47,60,34,3450
3018,46,57,33,3520
3014,46,57,33,3627
3002,34,64,38,3832
3004,46,35,25,4061
3000,35,32,37,4160
3009,33,29,33,4197
3016,33,29,37,4205
3007,29,29,33,4280
3003,30,28,33,4342
3008,25,34,31,4350
3001,33,29,34,4360
3024,37,28,28,1371
3023,40,34,28,1623
3026,50,75,44,1794
3029,49,59,44,2588
3027,51,74,42,2639
3020,51,59,44,3068
3034,50,43,28,3320
3021,51,57,44,3433
3033,48,37,29,3523
3032,48,44,29,3758
3037,47,42,30,3790
3035,50,42,28,3881
3022,42,38,37,4100
3031,39,39,37,4127
3036,50,38,26,4173
3025,49,37,30,4236
3030,40,35,30,4259
3039,39,35,30,4260
3038,39,35,31,4324
3028,36,32,25,4405
3042,31,28,15,888
3048,33,63,30,1270
3043,35,40,30,1489
3059,43,32,19,1815
3046,30,32,25,2066
3058,53,314,32,2228
3053,53,300,40,2583
3057,54,306,35,2807
3050,55,306,35,2946
3054,54,306,35,3096
3044,49,323,29,3239
3051,48,323,29,3609
3041,39,379,27,3626
3055,53,363,29,3741
3045,41,382,24,3790
3052,48,372,29,3823
3047,33,388,30,3934
3040,38,387,27,3945
3056,41,380,31,3976
3049,34,390,30,4026
3073,27,26,22,1351
3063,33,25,25,1614
3071,40,62,27,2328
3070,42,62,27,2357
3064,31,24,26,2512
3069,41,63,27,2512
3075,41,59,27,2571
3079,40,22,34,3074
3068,42,30,27,3206
3072,41,27,27,3355
3066,42,27,27,3621
3074,41,24,27,3877
3067,35,28,27,4061
3076,32,28,27,4189
3078,32,28,27,4195
3060,35,27,27,4221
3077,32,25,27,4279
3062,27,30,26,4352
3061,29,31,23,4369
3065,29,26,22,4376
3080,29,23,36,1401
3094,48,26,29,1466
3093,43,75,44,1783
3088,48,226,47,2084
3085,42,226,54,2382
3099,41,239,53,2710
3090,43,197,43,2918
3092,42,241,53,3158
3087,44,78,44,3626
3095,30,38,41,3737
3098,41,78,44,3707
3082,32,37,41,3998
3089,48,32,33,4066
3086,43,33,38,4084
3091,48,32,33,4284
3097,30,37,40,4451
3083,28,33,36,4553
3096,30,31,41,4590
3081,27,35,34,4604
3084,28,39,37,4657
3103,27,34,17,634
3100,31,29,28,708
3116,43,66,32,1763
3109,43,34,34,2352
3110,36,27,30,2475
3113,43,36,31,2502
3114,44,35,31,2636
3119,43,34,33,3472
3104,44,30,34,3502
3117,44,31,31,3651
3112,42,30,28,3802
3115,43,28,31,3876
3111,44,28,31,3931
3102,37,28,29,4193
3108,31,35,28,4346
3106,37,27,29,4360
3107,36,27,30,4420
3105,28,33,26,4430
3101,31,36,28,4425
3118,30,28,28,4491
3122,38,30,26,1499
3123,32,28,21,1516
3139,54,28,30,1702
3127,63,79,39,2235
3131,61,56,32,2389
3134,55,156,30,2365
3133,61,57,31,3163
3121,63,55,32,3279
3130,60,53,32,3577
3137,60,53,32,3628
3126,63,56,31,3778
3135,54,28,31,4054
3129,47,36,26,4201
3138,53,23,30,4320
3124,47,29,26,4356
3120,34,37,39,4381
3128,45,36,28,4450
3132,35,39,27,4460
3125,40,40,22,4463
3136,45,30,27,4471
3140,36,38,40,1416
3142,28,28,31,1533
3150,34,29,33,1561
3158,44,56,42,2183
3156,43,58,42,2505
3157,43,48,29,2820
3153,44,49,28,2863
3151,35,38,39,3234
3147,44,47,29,3489
3152,35,39,39,3718
3145,35,38,39,3794
3143,37,39,38,4122
3148,44,39,29,4170
3159,34,38,40,4233
3154,42,36,29,4254
3146,43,37,29,4384
3144,30,29,33,4509
3155,44,33,28,4546
3141,31,29,32,4584
3149,30,29,33,4629
3177,35,24,26,702
3173,31,31,11,953
3178,56,111,26,2144
3163,44,88,29,2481
3169,45,73,29,2576
3175,43,66,38,2635
3164,44,58,30,3053
3167,45,42,28,3204
3176,44,72,29,3196
3160,45,33,27,3305
3172,42,42,30,3390
3170,38,29,28,3605
3161,40,28,28,3796
3165,44,1224,40,3000
3174,44,1226,38,3047
3171,56,1225,27,3102
3179,44,1223,38,3187
3168,45,1237,38,3201
3166,56,1074,39,3384
3162,57,1075,39,3402
3182,30,20,26,1015
3189,27,26,24,1191
3188,31,26,27,1405
3193,40,107,36,1874
3181,33,82,34,2111
3191,41,69,36,2384
3199,41,78,24,2976
3184,43,68,34,3194
3197,40,65,35,3450
3194,41,74,26,3853
3192,42,52,34,3906
3183,34,30,33,4113
3198,40,41,34,4128
3187,41,33,26,4287
3185,33,30,33,4342
3196,32,29,34,4355
3180,33,29,29,4386
3195,41,27,24,4490
3186,40,28,20,4554
3190,33,27,28,4614
3205,29,31,29,1396
3218,32,31,30,1424
3210,28,31,29,1854
3216,26,32,21,1936
3213,49,96,31,2547
3207,49,45,31,3000
3214,48,65,32,3196
3219,48,96,32,3337
3215,49,42,31,3655
3208,49,44,31,3759
3200,43,31,31,3849
3201,41,35,32,3888
3203,42,35,31,3963
3211,39,31,31,4262
3212,40,29,32,4342
3217,33,30,30,4438
3204,36,30,30,4443
3209,40,31,31,4445
3202,35,30,30,4482
3206,29,32,29,4565
3221,29,33,27,1440
3232,35,34,36,1897
3234,38,66,35,2455
3224,36,70,37,2557
3239,48,39,22,2808
3235,37,37,37,2899
3226,37,69,36,3304
3231,37,33,36,3480
3227,38,68,36,3566
3230,36,72,37,3672
3237,37,33,36,3908
3220,38,29,35,4121
3223,49,29,22,4170
3238,48,33,22,4206
3228,49,32,22,4361
3222,32,37,29,4373
3229,31,33,28,4418
3225,30,33,29,4485
3236,37,2318,37,2225
3233,36,2320,38,2263
3247,27,26,24,1214
3251,30,28,24,1389
3244,43,51,51,2313
3250,42,63,31,2506
3255,42,75,27,2566
3245,42,89,32,2838
3257,42,65,34,3409
3259,40,66,32,3471
3256,42,32,36,3592
3242,37,48,29,3613
3249,30,51,24,3840
3254,42,35,27,4019
3253,35,43,29,4331
3246,37,47,25,4395
3258,27,38,30,4517
3243,32,41,23,4518
3252,30,38,27,4578
3248,31,38,27,4581
3240,23,29,19,4617
3241,37,27,29,4620
3267,30,28,16,1193
3263,36,27,26,1498
3279,38,28,27,1964
3273,46,103,28,2369
3274,54,34,28,2444
3271,46,42,27,2707
3275,46,41,28,3054
3276,47,38,28,3327
3272,46,38,28,3335
3265,40,43,28,3935
3260,41,32,27,3989
3270,46,38,28,3977
3264,36,27,26,4165
3269,41,28,27,4162
3261,35,28,26,4214
3266,39,27,28,4381
3262,36,31,26,4458
3277,31,28,22,4516
3268,32,27,23,4555
3278,26,28,27,4589
3293,49,29,21,2384
3288,67,229,23,3230
3282,64,205,30,3515
3298,69,141,42,3684
3281,71,203,30,4223
3289,43,44,35,4469
3287,43,39,35,4490
3290,44,36,33,4701
3297,60,210,26,4521
3295,42,39,35,4933
3286,40,41,39,4955
3291,40,43,39,4998
3292,43,31,35,5036
3284,37,42,34,5181
3299,34,40,35,5223
3285,31,30,33,5242
3294,31,30,31,5410
3296,50,27,20,5465
3283,34,29,30,5507
3280,40,27,21,5574
3311,34,59,39,860
3304,37,51,50,1151
3314,53,28,66,1460
3319,50,68,66,2220
3310,50,120,66,2540
3312,50,121,65,2554
3301,54,118,66,3365
3317,51,116,66,3469
3308,52,122,66,3598
3315,51,42,65,3759
3309,52,39,67,3772
3307,52,44,66,3778
3306,52,37,65,4330
3318,52,33,66,4405
3305,53,34,66,4412
3300,40,45,62,4440
3303,40,47,62,4489
3302,40,45,62,4531
3313,39,49,62,4527
3316,52,31,66,4576
3325,31,30,28,1353
3339,28,30,28,1559
3338,46,80,34,2668
3336,46,68,35,2861
3334,46,80,35,2931
3330,37,79,34,3230
3333,36,36,32,3774
3335,46,67,34,3792
3326,37,38,34,3898
3320,37,39,34,3961
3331,36,35,33,4065
3327,46,33,23,4296
3332,45,31,22,4372
3324,46,36,23,4446
3321,29,27,26,4729
3337,35,28,34,4728
3328,36,29,28,4840
3323,37,30,35,4862
3329,30,29,29,4881
3322,36,32,28,4881
3351,38,32,29,978
3350,38,33,29,1217
3347,45,34,28,1587
3352,43,42,37,2675
3342,57,43,24,2826
3354,44,40,37,2986
3340,47,40,37,3540
3358,43,40,38,3656
3356,44,40,38,3858
3341,56,37,25,3942
3355,43,35,38,4053
3357,54,39,23,4269
3349,56,35,25,4400
3345,56,35,25,4529
3348,45,31,37,4575
3343,45,33,29,4623
3344,39,32,30,4633
3353,35,33,27,4662
3346,56,30,25,4667
3359,43,2475,37,2240
3370,29,30,32,1300
3363,35,30,41,1521
3369,33,30,32,1806
3378,41,93,35,2437
3367,41,39,36,2592
3375,41,39,36,2728
3377,39,37,39,3409
3371,41,38,38,3455
3373,40,40,35,3709
3364,42,39,36,3834
3374,39,39,36,4026
3368,41,33,36,4204
3372,40,33,36,4309
3379,39,33,36,4309
3376,38,32,36,4681
3366,57,34,18,4685
3360,35,29,32,4800
3365,33,30,33,4844
3361,31,30,35,4853
3362,43,31,29,4849
3380,29,31,24,1472
3386,51,41,31,1907
3389,33,38,31,2598
3393,50,83,32,3247
3390,40,44,42,3397
3399,49,43,31,3399
3392,40,38,32,3463
3383,51,36,31,3732
3391,41,38,42,3741
3388,50,71,31,3735
3385,41,37,32,4211
3394,38,38,32,4271
3396,48,37,31,4311
3395,39,37,32,4405
3398,38,37,32,4409
3381,30,33,30,4486
3387,39,38,32,4504
3384,32,33,28,4653
3382,35,39,30,4644
3397,33,38,31,4677
3409,28,32,27,1287
3407,44,35,32,1392
3415,42,42,32,2194
3414,42,42,32,2251
3411,43,34,32,2854
3406,42,36,32,2881
3418,43,35,32,3229
3416,44,28,32,3824
3412,43,35,32,3952
3410,42,31,31,4083
3413,41,36,32,4097
3404,36,35,31,4273
3417,42,29,32,4360
3419,34,31,31,4483
3401,32,31,29,4719
3403,35,32,31,4735
3402,31,32,29,4820
3408,30,32,29,4830
3405,30,32,29,4884
3400,37,32,32,4924
3424,70,27,27,867
3420,69,27,28,1011
3435,80,74,31,1650
3434,81,59,30,1999
3439,80,35,29,2606
3427,71,40,30,3145
3436,69,30,30,3350
3437,70,40,30,3403
3425,71,40,30,3414
3431,69,42,30,3851
3433,68,38,30,4020
3432,69,38,29,4206
3428,69,37,30,4301
3421,80,32,29,4354
3422,77,34,29,4395
3438,69,30,29,4568
3430,80,30,17,4595
3426,62,27,28,4657
3429,63,33,31,4670
3423,75,28,26,4686
3450,52,26,30,852
3459,56,29,33,1147
3457,67,206,49,1682
3441,67,200,51,2311
3453,66,99,33,2679
3456,65,380,51,2382
3455,65,81,54,2829
3454,64,89,44,3482
3443,59,96,42,3627
3447,67,54,34,3946
3445,65,61,43,4332
3440,66,70,36,4353
3444,66,43,30,4387
3452,56,46,36,4537
3449,54,27,28,4641
3448,57,43,38,4626
3458,65,44,41,4657
3442,59,43,37,4686
3451,48,31,29,4743
3446,67,53,34,4708
3475,28,28,26,1187
3461,37,26,26,1454
3472,35,32,29,1886
3464,32,25,26,1968
3470,37,60,37,2430
3469,37,61,36,3213
3462,39,36,36,3338
3473,48,36,25,3393
3478,48,29,26,3729
3474,49,30,24,3936
3476,48,30,26,4006
3477,48,32,24,4111
3466,38,32,35,4393
3467,38,34,28,4442
3471,38,34,28,4534
3463,38,34,29,4823
3460,37,31,29,4906
3468,36,25,26,4928
3479,36,31,29,4934
3465,35,23,25,4990
3480,39,31,30,1289
3492,30,31,26,1874
3491,48,70,29,2277
3485,48,71,29,3065
3490,48,54,40,3258
3496,46,74,29,3251
3487,48,67,30,3408
3484,48,48,30,3621
3495,38,43,39,4204
3489,47,46,29,4206
3498,37,39,31,4354
3497,46,47,29,4342
3488,39,32,39,4622
3499,37,39,31,4638
3481,39,38,30,4664
3483,34,31,29,4685
3494,31,32,29,4746
3482,29,30,29,4753
3493,36,31,31,4833
3486,33,32,29,4898
3504,42,32,26,514
3500,38,31,31,1003
3510,67,42,31,2525
3508,55,35,33,2665
3507,68,63,31,2856
3513,67,31,30,3037
3518,56,30,41,3250
3517,55,40,32,3546
3514,66,35,32,3848
3511,57,39,32,4006
3519,55,42,31,4278
3516,54,41,33,4321
3512,56,38,31,4438
3509,55,34,32,4485
3515,55,34,33,4562
3505,43,33,32,4680
3506,43,32,33,4682
3502,58,29,27,4732
3503,47,26,35,4747
3501,43,32,33,4779
3536,27,27,29,1491
3537,40,68,34,1468
3527,40,64,33,1923
3524,32,141,59,2767
3533,42,154,42,3088
3526,33,142,59,3412
3523,42,156,43,3428
3531,42,125,76,3821
3534,41,151,49,3916
3538,40,69,33,4256
3532,42,126,76,4257
3539,53,68,21,4541
3529,40,64,34,4624
3522,32,152,60,4549
3528,40,68,34,4690
3525,41,65,26,4900
3530,39,66,26,4912
3520,41,60,26,4936
3521,31,23,30,5003
3535,31,55,31,4989
3541,31,29,28,1615
3543,29,26,26,1845
3549,35,29,28,2031
3551,47,154,33,2890
3552,47,139,34,3274
3556,45,39,21,3402
3558,46,138,34,3427
3559,36,42,32,3807
3555,36,41,33,4163
3553,47,39,20,4204
3546,36,42,33,4287
3544,36,38,33,4604
3550,36,38,32,4617
3547,36,35,32,4720
3554,35,30,32,4764
3545,37,31,32,4802
3540,37,31,33,4875
3557,45,33,21,4986
3548,30,28,28,5107
3542,31,28,28,5121
3579,41,25,27,777
3574,32,20,27,912
3563,50,84,31,2346
3568,60,81,21,2570
3576,48,81,31,2859
3570,49,46,30,3440
3578,46,45,33,3471
3569,50,43,29,3872
3567,48,46,31,3890
3566,49,43,30,3976
3561,49,42,25,4478
3564,48,40,30,4701
3575,47,40,30,4712
3571,35,26,29,4744
3572,46,45,26,4813
3562,48,42,26,4841
3577,48,34,30,4875
3565,38,25,31,4927
3573,34,26,29,4973
3560,39,25,31,4974
3586,28,27,25,1410
3593,30,34,25,1470
3581,38,87,43,2083
3599,37,73,42,3096
3597,37,64,41,3239
3590,37,80,27,3823
3582,39,62,41,3862
3591,37,61,43,4057
3596,48,43,31,4249
3585,37,58,45,4540
3588,36,33,34,4622
3587,39,36,25,4743
3584,38,38,28,5013
3598,35,39,28,5020
3592,38,33,33,5028
3595,29,35,30,5072
3580,31,36,28,5216
3583,30,36,29,5251
3589,37,37,26,5251
3594,29,33,27,5309
3609,44,35,22,2089
3612,67,109,34,2158
3613,67,196,29,2369
3610,60,108,32,2493
3618,57,109,34,3217
3616,49,118,35,3487
3608,51,126,33,3546
3611,60,112,33,3728
3607,50,71,35,4058
3619,47,81,30,4567
3600,50,83,30,4681
3615,49,74,35,4702
3601,50,83,30,4824
3614,58,56,31,4870
3617,48,71,29,4976
3605,47,69,29,5052
3602,36,32,31,5112
3603,36,32,31,5140
3604,38,66,30,5111
3606,33,36,34,5162
3622,30,28,26,1435
3621,29,28,27,1762
3626,41,74,42,2314
3633,39,36,32,2367
3625,41,69,30,2891
3630,41,55,42,3261
3624,41,39,32,3629
3632,40,60,33,3860
3629,41,41,31,4106
3638,41,37,29,4183
3635,41,34,28,4419
3631,41,33,30,4421
3637,39,32,32,4777
3623,33,37,31,4821
3620,34,35,30,4868
3634,41,31,27,4902
3627,32,30,27,5020
3636,41,26,28,5014
3639,31,34,30,5015
3628,32,31,30,5062
3641,36,35,34,1072
3642,36,36,34,1188
3655,57,77,41,2506
3659,56,75,41,2676
3656,55,59,26,2899
3644,44,57,41,3166
3653,57,42,41,3273
3654,56,59,26,3660
3647,44,54,38,4173
3658,43,56,41,4168
3648,56,54,26,4183
3649,44,53,39,4528
3651,43,43,40,4652
3657,44,45,39,4681
3646,44,48,41,4894
3645,45,48,40,4903
3652,56,47,25,4962
3650,43,49,40,5016
3643,43,40,33,5058
3640,37,36,33,5100
3667,27,30,19,796
3665,30,28,25,888
3666,45,75,30,2520
3677,44,74,29,2603
3678,44,113,30,2564
3669,37,30,30,2966
3676,44,72,30,3388
3675,37,34,29,3460
3668,44,31,30,3779
3671,37,33,30,4066
3660,38,35,30,4439
3674,31,31,29,4470
3670,37,30,30,4531
3662,32,30,29,4726
3661,34,31,28,4937
3672,45,1589,38,3369
3673,45,1865,38,3147
3664,46,1867,38,3161
3663,25,27,31,5048
3679,54,1868,28,3208
3686,37,30,28,832
3689,35,24,26,1000
3692,33,24,27,2199
3690,49,68,38,2775
3687,51,304,35,2936
3684,50,71,37,3202
3698,49,36,35,3403
3681,50,29,37,3476
3696,47,30,37,4025
3693,48,33,29,4075
3694,50,33,27,4251
3691,50,31,27,4495
3683,41,29,30,4579
3697,49,30,28,4642
3699,49,30,27,4756
3688,40,30,30,4791
3685,42,30,29,4930
3682,41,29,31,5049
3680,42,29,30,5054
3695,32,35,18,5076
3702,41,29,25,724
3707,35,27,29,730
3710,41,68,38,2522
3703,41,76,40,2607
3719,41,64,37,2779
3714,41,43,37,3571
3701,43,43,37,3858
3717,43,41,26,3942
3718,42,32,37,4031
3716,41,35,39,4121
3711,43,39,37,4304
3709,42,32,38,4547
3713,42,32,37,4693
3708,40,41,30,4743
3706,40,33,29,4836
3715,42,27,37,4858
3712,42,39,27,4859
3704,41,29,30,5088
3705,40,34,29,5092
3700,29,31,32,5133
3723,28,32,19,580
3730,39,35,28,716
3728,38,102,44,2423
3739,37,101,43,2574
3724,39,103,43,2734
3725,48,64,33,3196
3731,47,64,32,3321
3732,47,58,32,3607
3734,46,37,33,3644
3727,47,42,33,3970
3738,47,37,32,4098
3729,48,37,32,4112
3735,37,39,29,4484
3736,37,48,29,4496
3737,36,36,29,4609
3721,33,37,28,4697
3722,30,37,27,4834
3726,32,36,29,4831
3720,33,36,29,4966
3733,29,36,27,5020
3755,35,28,27,1081
3753,34,23,28,1114
3748,45,85,36,1765
3747,44,37,29,2391
3743,44,27,30,2674
3742,45,37,29,3178
3752,43,27,29,3351
3758,44,27,29,3480
3757,44,27,28,3935
3749,45,26,29,3987
3756,34,27,33,4282
3750,35,26,32,4577
3745,31,24,26,4628
3746,36,27,32,4640
3759,44,28,22,4758
3741,37,24,26,4834
3740,32,29,26,4984
3754,33,31,26,5018
3744,30,28,23,5045
3751,35,23,28,5127
3762,33,32,21,1100
3763,34,32,22,1251
3777,39,34,28,2250
3766,55,97,32,2521
3779,52,88,32,2835
3778,45,87,42,3420
3765,54,87,33,3631
3773,53,78,32,4073
3771,55,73,32,4123
3767,54,77,33,4234
3764,55,74,32,4393
3768,46,63,32,4457
3774,44,34,31,4604
3776,45,39,33,4607
3770,46,33,30,4716
3761,41,33,29,4878
3760,41,39,29,5017
3775,39,33,29,5039
3772,39,34,28,5097
3769,36,33,28,5105
3780,28,33,27,771
3788,27,33,25,1071
3799,43,31,33,1699
3790,44,65,33,2444
3785,44,40,33,2629
3789,44,59,34,2862
3794,42,30,33,3681
3795,43,31,33,3686
3781,37,35,32,3881
3786,43,29,33,4171
3798,35,34,33,4305
3792,36,29,32,4413
3782,37,33,32,4686
3784,33,28,31,4772
3783,38,28,32,4806
3787,25,39,27,4846
3796,28,33,23,5067
3793,34,29,32,5087
3791,30,34,21,5111
3797,31,28,31,5161
3807,37,31,25,1050
3819,39,36,26,1705
3805,40,26,27,1897
3808,46,124,33,2554
3809,46,109,36,2739
3816,45,170,37,2769
3800,59,111,25,3274
3803,58,36,25,3782
3814,45,37,34,4259
3810,57,36,24,4321
3811,47,37,34,4391
3815,46,33,35,4735
3804,46,41,27,4770
3813,43,41,28,4849
3812,45,39,27,5020
3817,43,37,27,5070
3818,44,35,26,5164
3802,35,26,23,5264
3801,40,26,27,5258
3806,33,36,12,5273
3829,29,24,16,1067
3825,30,22,25,1311
3827,39,88,31,2409
3826,47,69,32,3185
3836,45,71,32,3358
3839,37,89,31,3453
3832,45,70,33,3627
3828,46,59,23,3900
3835,44,69,33,4022
3824,38,35,32,4253
3821,47,35,24,4405
3831,45,35,24,4542
3837,38,29,26,4637
3833,37,26,27,4731
3823,33,27,26,4873
3830,33,26,26,4932
3822,34,27,26,5139
3838,31,27,25,5177
3834,32,27,26,5178
3820,28,31,20,5226
3848,27,25,26,1698
3850,39,34,30,1724
3845,59,66,25,2330
3840,36,30,29,2622
3844,47,95,39,3108
3851,41,86,39,3308
3859,39,88,39,3389
3857,39,90,39,3509
3854,41,85,38,3843
3853,39,49,30,4214
3858,40,46,29,4401
3849,39,49,30,4479
3841,46,44,30,4610
3852,29,30,29,4668
3847,31,30,29,4908
3856,37,42,30,4911
3846,41,28,38,4986
3855,39,39,30,4991
3842,40,30,30,5021
3843,39,30,31,5050
3862,29,48,21,1080
3864,52,92,40,1710
3870,49,88,47,1982
3871,50,93,46,2457
3873,50,69,41,3247
3875,51,64,39,3644
3865,51,65,40,3646
3874,50,46,34,4334
3876,51,60,46,4420
3878,48,47,34,4724
3877,48,46,35,4850
3863,33,35,39,4924
3867,34,40,38,4949
3860,35,51,39,5217
3868,33,35,39,5240
3866,40,43,41,5263
3861,30,45,38,5385
3869,30,46,37,5405
3872,33,51,39,5433
3879,32,39,39,5474
3890,40,35,21,1877
3893,39,34,23,1928
3899,51,24,39,2101
3888,62,119,39,3491
3897,52,45,34,3613
3895,46,52,34,3631
3887,48,57,33,3733
3896,46,52,34,3908
3886,47,50,34,4284
3892,53,38,34,4596
3898,52,40,33,4737
3885,54,32,39,4833
3891,52,50,27,4829
3889,54,36,32,5064
3884,32,37,34,5180
3882,35,34,38,5229
3881,45,30,30,5235
3883,26,33,39,5245
3894,43,24,29,5274
3880,39,44,28,5273
3904,49,44,18,1166
3901,65,37,29,1378
3907,77,92,35,1972
3913,72,94,35,2575
3916,72,63,35,3598
3914,61,76,35,3654
3910,75,66,26,3813
3919,61,62,34,3992
3909,65,27,41,4520
3908,58,34,30,4602
3905,65,22,30,4731
3918,49,32,30,4804
3917,48,41,22,4893
3915,55,36,30,4907
3911,59,36,30,5001
3912,64,31,33,5041
3900,58,34,27,5097
3902,46,31,30,5189
3906,66,28,32,5254
